u0	dJds
0.05005	2.65419
0.05505	2.80121
0.06005	2.96044
0.06505	3.13355
0.07005	3.32242
0.07505	3.52923
0.08005	3.75649
0.08505	4.00715
0.09005	4.28455
0.09505	4.59257
0.10005	4.93565
0.10505	5.31892
0.11005	5.74833
0.11505	6.23067
0.12005	6.7733
0.12505	7.38384
0.13005	8.06976
0.13505	8.83726
0.14005	9.68881
0.14505	10.6183
0.15005	11.6037
0.15505	12.5986
0.16005	13.5272
0.16505	14.2954
0.17005	14.8248
0.17505	15.1024
0.18005	15.2119
